timestamp,exp_name,model,cv_auc_mean,cv_auc_std,test_auc,features_count,hyperparams,notes,feature_pipeline,family,feature_description,random_seed,cv_mode,sampler_summary,encoder,scaler,manual_features,poly_added,selector,basic_sampler,advanced_sampler
2025-11-07 15:25:41,seed2025_neural_raw_MLP_v6,MLP,0.8085345904911122,0.017849862030675342,0.8419414268470872,48,"{'random_state': 2025, 'hidden_layer_sizes': (256, 128, 64), 'alpha': 0.00015, 'learning_rate_init': 0.0005, 'max_iter': 1800, 'early_stopping': True, 'n_iter_no_change': 30}",One-hot + StandardScaler (no sampling),neural_raw,neural,One-hot + StandardScaler (no sampling),2025,kfold,none,onehot,standard,none,0,none,none,none
2025-11-07 14:34:47,seed42_tree_target_RF_v2,RF,0.796382952828605,0.05839463010936755,0.8416873133854266,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': 12, 'max_features': 0.6, 'min_samples_leaf': 2}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:18:40,seed2025_tree_onehot_RF_v2,RF,0.7901415468263294,0.04998028532397702,0.8415602566545963,48,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': 12, 'max_features': 0.6, 'min_samples_leaf': 2}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:19:40,seed2025_tree_onehot_GB_v4,GB,0.7916337781881261,0.050647046583154436,0.841433199923766,48,"{'random_state': 2025, 'n_estimators': 1100, 'learning_rate': 0.02, 'max_depth': 5, 'subsample': 0.8}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:05:40,seed2025_tree_raw_CAT_v4,CAT,0.8096958899893683,0.0406818095112697,0.8412426148275206,27,"{'random_seed': 2025, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1700, 'learning_rate': 0.03, 'depth': 9, 'l2_leaf_reg': 2.5}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:24:28,seed42_tree_raw_CAT_v1,CAT,0.8076659951877343,0.037187498159246254,0.8407979162696144,27,"{'random_seed': 42, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1000, 'learning_rate': 0.05, 'depth': 7, 'l2_leaf_reg': 3.0}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:18:53,seed2025_tree_onehot_RF_v4,RF,0.7860706405162926,0.05477586159952968,0.8406708595387842,48,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': None, 'max_features': 0.7, 'min_samples_leaf': 3}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:01:28,seed2025_tree_raw_GB_v2,GB,0.798458522186783,0.04806435487004861,0.8405438028079537,27,"{'random_state': 2025, 'n_estimators': 800, 'learning_rate': 0.03, 'max_depth': 4, 'subsample': 0.85}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:35:01,seed42_tree_target_ET_v1,ET,0.8104404948426687,0.03311288058054017,0.8404802744425386,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 500, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:39:57,seed42_tree_onehot_ET_v2,ET,0.7805466071661724,0.030350350824402517,0.8402896893462932,48,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 800, 'max_depth': 12, 'max_features': 0.6, 'min_samples_leaf': 1}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:35:10,seed42_tree_target_ET_v3,ET,0.790481949340645,0.0392266105354347,0.8401626326154628,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 1000, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:01:36,seed2025_tree_raw_GB_v3,GB,0.8006268768768768,0.050076691834403574,0.8399085191538022,27,"{'random_state': 2025, 'n_estimators': 900, 'learning_rate': 0.025, 'max_depth': 4, 'subsample': 0.85}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:15:42,seed2025_tree_target_BRF_v1,BRF,0.8014431667692538,0.04878933322254708,0.8394638205958961,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt'}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:36:48,seed42_tree_target_BRF_v3,BRF,0.7936589982839983,0.049602112698463416,0.839400292230481,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 1100, 'max_depth': 14, 'max_features': 0.5}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:15:50,seed2025_tree_target_BRF_v2,BRF,0.7930839978176935,0.048888394635964616,0.8392732354996506,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': 12, 'max_features': 0.6}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:14:06,seed2025_tree_target_ET_v3,ET,0.7899758990356816,0.03872283137603772,0.8391779429515279,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 1000, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:39:37,seed42_tree_onehot_RF_v2,RF,0.7916488071922855,0.05453763244611464,0.8391461787688203,48,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': 12, 'max_features': 0.6, 'min_samples_leaf': 2}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:25:30,seed2025_neural_raw_MLP_v4,MLP,0.7999468878816705,0.012066841134603911,0.83901912203799,48,"{'random_state': 2025, 'hidden_layer_sizes': (256, 128), 'alpha': 0.0002, 'learning_rate_init': 0.0008, 'max_iter': 1700, 'early_stopping': True, 'n_iter_no_change': 25}",One-hot + StandardScaler (no sampling),neural_raw,neural,One-hot + StandardScaler (no sampling),2025,kfold,none,onehot,standard,none,0,none,none,none
2025-11-07 15:24:22,seed2025_neural_minmax_MLP_v1,MLP,0.7830280109301849,0.019793534184511373,0.8388285369417445,48,"{'random_state': 2025, 'hidden_layer_sizes': (512,), 'alpha': 0.0001, 'learning_rate_init': 0.001, 'max_iter': 1500, 'early_stopping': True, 'n_iter_no_change': 30}",One-hot + MinMaxScaler + SMOTE,neural_minmax,neural,One-hot + MinMaxScaler + SMOTE,2025,kfold,smote,onehot,minmax,none,0,none,smote,none
2025-11-07 15:24:44,seed2025_neural_minmax_MLP_v3,MLP,0.7767963926659578,0.019076109940697007,0.8388285369417444,48,"{'random_state': 2025, 'hidden_layer_sizes': (512, 256), 'alpha': 0.0001, 'learning_rate_init': 0.0008, 'max_iter': 1700, 'early_stopping': True, 'n_iter_no_change': 25}",One-hot + MinMaxScaler + SMOTE,neural_minmax,neural,One-hot + MinMaxScaler + SMOTE,2025,kfold,smote,onehot,minmax,none,0,none,smote,none
2025-11-07 14:39:31,seed42_tree_onehot_RF_v1,RF,0.8028554221923787,0.046678291838399145,0.8387014802109141,48,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:18:03,seed42_linear_poly_LR_v4,LR,0.7600690830582135,0.03714641520096138,0.838637951845499,203,"{'random_state': 42, 'C': 0.5, 'penalty': 'l1', 'solver': 'liblinear', 'max_iter': 3500}",Advanced features + polynomial bump,linear_poly,linear,Advanced features + polynomial bump,42,kfold,basic:smote -> advanced:none,onehot,standard,advanced19,136,none,smote,none
2025-11-07 15:18:47,seed2025_tree_onehot_RF_v3,RF,0.7932000960587917,0.053254688575452264,0.8384473667492535,48,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 1100, 'max_depth': 14, 'max_features': 0.5, 'min_samples_leaf': 2}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:40:02,seed42_tree_onehot_ET_v3,ET,0.7780809341950645,0.031204340769802413,0.8383838383838383,48,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 1000, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:16:00,seed2025_tree_target_BRF_v3,BRF,0.7916299871299872,0.048926960207457126,0.837812083095102,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 1100, 'max_depth': 14, 'max_features': 0.5}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,2025,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:57:58,seed2025_linear_poly_LR_v4,LR,0.759358341260515,0.037360988733130776,0.8372403278063655,203,"{'random_state': 2025, 'C': 0.5, 'penalty': 'l1', 'solver': 'liblinear', 'max_iter': 3500}",Advanced features + polynomial bump,linear_poly,linear,Advanced features + polynomial bump,2025,kfold,basic:smote -> advanced:none,onehot,standard,advanced19,136,none,smote,none
2025-11-07 15:04:03,seed2025_tree_raw_CAT_v1,CAT,0.8135529815529816,0.031791164841855325,0.8371132710755352,27,"{'random_seed': 2025, 'verbose': 0, 'eval_metric': 'AUC', 'train_dir': None, 'iterations': 1000, 'learning_rate': 0.05, 'depth': 7, 'l2_leaf_reg': 3.0}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:39:50,seed42_tree_onehot_RF_v4,RF,0.786195582228191,0.056528144135987037,0.8365415157867988,48,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': None, 'max_features': 0.7, 'min_samples_leaf': 3}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:24:29,seed2025_neural_minmax_MLP_v2,MLP,0.7898492809579766,0.01515285334622275,0.836223873959723,48,"{'random_state': 2025, 'hidden_layer_sizes': (256,), 'alpha': 0.0004, 'learning_rate_init': 0.001, 'max_iter': 1500, 'early_stopping': True, 'n_iter_no_change': 30}",One-hot + MinMaxScaler + SMOTE,neural_minmax,neural,One-hot + MinMaxScaler + SMOTE,2025,kfold,smote,onehot,minmax,none,0,none,smote,none
2025-11-07 15:19:03,seed2025_tree_onehot_ET_v3,ET,0.7810921091899352,0.03056800629663951,0.836160345594308,48,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 1000, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:21:49,seed42_tree_raw_GB_v3,GB,0.7994969037360341,0.04749584175503858,0.8359062321326471,27,"{'random_state': 42, 'n_estimators': 900, 'learning_rate': 0.025, 'max_depth': 4, 'subsample': 0.85}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:36:39,seed42_tree_target_BRF_v2,BRF,0.7939757404920448,0.049028206773314285,0.8353344768439108,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': 12, 'max_features': 0.6}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 15:18:35,seed2025_tree_onehot_RF_v1,RF,0.8047016954843041,0.042201262842147286,0.8352709484784957,48,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:45:32,seed42_neural_minmax_MLP_v1,MLP,0.7839129642064424,0.014692957741596733,0.8348897782860047,48,"{'random_state': 42, 'hidden_layer_sizes': (512,), 'alpha': 0.0001, 'learning_rate_init': 0.001, 'max_iter': 1500, 'early_stopping': True, 'n_iter_no_change': 30}",One-hot + MinMaxScaler + SMOTE,neural_minmax,neural,One-hot + MinMaxScaler + SMOTE,42,kfold,smote,onehot,minmax,none,0,none,smote,none
2025-11-07 14:21:40,seed42_tree_raw_GB_v2,GB,0.7979133372502938,0.042638207417560414,0.8347627215551744,27,"{'random_state': 42, 'n_estimators': 800, 'learning_rate': 0.03, 'max_depth': 4, 'subsample': 0.85}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:39:44,seed42_tree_onehot_RF_v3,RF,0.7922742105459497,0.055914748187768405,0.8340639095356077,48,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 1100, 'max_depth': 14, 'max_features': 0.5, 'min_samples_leaf': 2}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:36:31,seed42_tree_target_BRF_v1,BRF,0.8050167683211162,0.04593446534839803,0.8340639095356076,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt'}",Target encoding on categoricals,tree_target,tree,Target encoding on categoricals,42,kfold,none,target,none,none,0,none,none,none
2025-11-07 14:46:02,seed42_neural_minmax_MLP_v4,MLP,0.763549400332009,0.013157141968021499,0.8337462677085319,48,"{'random_state': 42, 'hidden_layer_sizes': (256, 128), 'alpha': 0.0002, 'learning_rate_init': 0.0008, 'max_iter': 1700, 'early_stopping': True, 'n_iter_no_change': 25}",One-hot + MinMaxScaler + SMOTE,neural_minmax,neural,One-hot + MinMaxScaler + SMOTE,42,kfold,smote,onehot,minmax,none,0,none,smote,none
2025-11-07 14:14:59,seed42_linear_basic_SVC_v2,SVC,0.7444584382519165,0.026999727245219676,0.8331745124197955,48,"{'random_state': 42, 'cache_size': 1000, 'C': 2.0, 'kernel': 'rbf', 'gamma': 0.05, 'probability': True, 'class_weight': 'balanced'}",Scaled OHE + log1p base features (no manual extras),linear_basic,linear,Scaled OHE + log1p base features (no manual extras),42,kfold,basic:smote -> advanced:none,onehot,standard,none,0,none,smote,none
2025-11-07 14:21:24,seed42_tree_raw_ET_v2,ET,0.790953667953668,0.034864839266557014,0.8323486436693983,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 800, 'max_depth': 12, 'max_features': 0.6, 'min_samples_leaf': 1}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:01:12,seed2025_tree_raw_ET_v2,ET,0.7914641738011304,0.035373047242901204,0.832158058573153,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 800, 'max_depth': 12, 'max_features': 0.6, 'min_samples_leaf': 1}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:46:54,seed2025_linear_basic_SVC_v2,SVC,0.7444893262828045,0.027025339499729774,0.8318404167460771,48,"{'random_state': 2025, 'cache_size': 1000, 'C': 2.0, 'kernel': 'rbf', 'gamma': 0.05, 'probability': True, 'class_weight': 'balanced'}",Scaled OHE + log1p base features (no manual extras),linear_basic,linear,Scaled OHE + log1p base features (no manual extras),2025,kfold,basic:smote -> advanced:none,onehot,standard,none,0,none,smote,none
2025-11-07 14:21:04,seed42_tree_raw_RF_v2,RF,0.7938980750937273,0.053620407402163874,0.8315863032844165,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': 12, 'max_features': 0.6, 'min_samples_leaf': 2}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:21:11,seed42_tree_raw_RF_v3,RF,0.7944287299722081,0.05308127513270725,0.8311416047265104,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 1100, 'max_depth': 14, 'max_features': 0.5, 'min_samples_leaf': 2}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:00:50,seed2025_tree_raw_RF_v1,RF,0.8040853244548897,0.04876130213175976,0.8306333778031891,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:41:35,seed42_tree_onehot_BRF_v1,BRF,0.8005325667282189,0.037450443389675535,0.8303157359761133,48,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt'}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:01:06,seed2025_tree_raw_RF_v4,RF,0.7940459450133363,0.0519333425634404,0.8302522076106982,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': None, 'max_features': 0.7, 'min_samples_leaf': 3}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:01:09,seed2025_tree_raw_ET_v1,ET,0.8097048010743663,0.030071816593071277,0.8301886792452831,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 500, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:00:55,seed2025_tree_raw_RF_v2,RF,0.7951283550631377,0.054268497514491545,0.8301251508798678,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': 12, 'max_features': 0.6, 'min_samples_leaf': 2}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:08:49,seed2025_tree_raw_smote_BRF_v1,BRF,0.7928022214761345,0.04538319131164516,0.829362810494886,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt'}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:21:20,seed42_tree_raw_ET_v1,ET,0.8125055676794808,0.030208474996456697,0.829362810494886,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 500, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:21:17,seed42_tree_raw_RF_v4,RF,0.7901915720067894,0.05470602748806098,0.8287275268407345,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': None, 'max_features': 0.7, 'min_samples_leaf': 3}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:01:16,seed2025_tree_raw_ET_v3,ET,0.7931956102064798,0.034168990813571026,0.8287275268407344,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 1000, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:21:29,seed42_tree_raw_ET_v3,ET,0.7907773114729636,0.03488866677861944,0.8286004701099041,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 1000, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:18:55,seed2025_tree_onehot_ET_v1,ET,0.8024875449984146,0.021643779498521747,0.8284098850136586,48,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 500, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:01:49,seed2025_tree_raw_GB_v4,GB,0.7920154906459254,0.04849508040126254,0.828155771551998,27,"{'random_state': 2025, 'n_estimators': 1100, 'learning_rate': 0.02, 'max_depth': 5, 'subsample': 0.8}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:01:01,seed2025_tree_raw_RF_v3,RF,0.7933004028873595,0.05451293488430902,0.8278381297249222,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 1100, 'max_depth': 14, 'max_features': 0.5, 'min_samples_leaf': 2}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,2025,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:41:43,seed42_tree_onehot_BRF_v2,BRF,0.787625592207114,0.042534640186871274,0.8277746013595071,48,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': 12, 'max_features': 0.6}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:20:44,seed2025_tree_onehot_BRF_v3,BRF,0.7920784301382127,0.04341355377171129,0.8273299028016009,48,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 1100, 'max_depth': 14, 'max_features': 0.5}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:26:11,seed42_tree_raw_smote_RF_v1,RF,0.7999630639956726,0.04018892436688046,0.8271393177053554,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,42,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:26:47,seed42_tree_raw_smote_ET_v3,ET,0.7934112901721597,0.030249272902169024,0.8270757893399403,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 1000, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,42,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 15:20:35,seed2025_tree_onehot_BRF_v2,BRF,0.7891293786022046,0.041307329884956695,0.8267581475128646,48,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 900, 'max_depth': 12, 'max_features': 0.6}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:39:52,seed42_tree_onehot_ET_v1,ET,0.7987577966164922,0.01974124634771295,0.8265675624166191,48,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 500, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 15:06:17,seed2025_tree_raw_smote_ET_v3,ET,0.7909241392013131,0.03363226530781596,0.8263769773203734,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 1000, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:20:59,seed42_tree_raw_RF_v1,RF,0.7997510165444948,0.05337615999447415,0.8261228638587129,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 15:20:27,seed2025_tree_onehot_BRF_v1,BRF,0.8010965717270064,0.037712880425357746,0.8256781653008068,48,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt'}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,2025,kfold,none,onehot,none,none,0,none,none,none
2025-11-07 14:22:02,seed42_tree_raw_GB_v4,GB,0.7939513317665492,0.04734663460933152,0.8254875802045614,27,"{'random_state': 42, 'n_estimators': 1100, 'learning_rate': 0.02, 'max_depth': 5, 'subsample': 0.8}",Label encoding + raw numeric signals,tree_raw,tree,Label encoding + raw numeric signals,42,kfold,none,label,none,none,0,none,none,none
2025-11-07 14:45:56,seed42_neural_minmax_MLP_v3,MLP,0.7789562885867234,0.020983373694287096,0.8250428816466552,48,"{'random_state': 42, 'hidden_layer_sizes': (512, 256), 'alpha': 0.0001, 'learning_rate_init': 0.0008, 'max_iter': 1700, 'early_stopping': True, 'n_iter_no_change': 25}",One-hot + MinMaxScaler + SMOTE,neural_minmax,neural,One-hot + MinMaxScaler + SMOTE,42,kfold,smote,onehot,minmax,none,0,none,smote,none
2025-11-07 14:29:30,seed42_tree_raw_smote_BRF_v1,BRF,0.7910416037155168,0.046469529093028095,0.8249793532812402,27,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt'}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,42,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 15:05:45,seed2025_tree_raw_smote_RF_v1,RF,0.7953229114207374,0.044567561713983975,0.8249793532812401,27,"{'random_state': 2025, 'n_jobs': -1, 'n_estimators': 600, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2}",Label encoding + SMOTE uplift,tree_raw_smote,tree,Label encoding + SMOTE uplift,2025,kfold,smote,label,none,none,0,none,smote,none
2025-11-07 14:41:54,seed42_tree_onehot_BRF_v3,BRF,0.7914823969932667,0.043072749237391676,0.8231370306842005,48,"{'random_state': 42, 'n_jobs': -1, 'n_estimators': 1100, 'max_depth': 14, 'max_features': 0.5}",One-hot encoding without scaling,tree_onehot,tree,One-hot encoding without scaling,42,kfold,none,onehot,none,none,0,none,none,none
